[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
[23-Jun-2017 03:23:26 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:23:26 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:23:27 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:23:29 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:24:20 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:24:20 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:24:21 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:24:21 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:24:36 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:24:40 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:25:06 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:25:07 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:25:07 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 53
[23-Jun-2017 03:25:17 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 68
[23-Jun-2017 03:25:17 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 68
[23-Jun-2017 03:25:18 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 68
[23-Jun-2017 03:25:49 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 70
[23-Jun-2017 03:25:53 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 70
[23-Jun-2017 03:30:19 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 63
[23-Jun-2017 03:33:42 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 62
[23-Jun-2017 06:26:41 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 50
[23-Jun-2017 06:27:33 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 50
[23-Jun-2017 06:39:15 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/app/Http/Controllers/LibraryController.php on line 71
[23-Jun-2017 06:42:30 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 50
[23-Jun-2017 07:13:59 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 72
[24-Jun-2017 02:11:21 UTC] PHP Fatal error:  Cannot redeclare App\Http\Controllers\VideoCallController::volunteerTimePresentApp() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 327
[24-Jun-2017 11:16:10 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\str_to_date() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:16:19 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\str_to_date() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:24:20 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\STR_TO_DATE() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:24:39 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\STR_TO_DATE() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:28:41 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\STR_TO_DATE() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:29:17 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\STR_TO_DATE() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:29:18 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\STR_TO_DATE() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:29:18 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\STR_TO_DATE() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:29:20 Asia/Seoul] PHP Fatal error:  Call to undefined function App\Http\Controllers\STR_TO_DATE() in /home/ubuntu/workspace/laravel/app/Http/Controllers/VideoCallController.php on line 226
[24-Jun-2017 11:42:11 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:42:28 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:42:29 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:43:07 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:44:11 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:44:13 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:44:24 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:45:58 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 11:47:05 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 14:07:10 Asia/Seoul] PHP Parse error:  syntax error, unexpected ')', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/b3be53f791f8856b385ad67fbca622be9a44649f.php on line 32
[24-Jun-2017 05:26:56 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 328
[24-Jun-2017 05:36:07 UTC] PHP Parse error:  syntax error, unexpected '$engkanji' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 221
[24-Jun-2017 05:36:08 UTC] PHP Parse error:  syntax error, unexpected '$engkanji' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 221
[24-Jun-2017 08:32:14 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 328
[24-Jun-2017 11:25:12 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[24-Jun-2017 11:25:13 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[24-Jun-2017 11:25:14 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[24-Jun-2017 11:25:16 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[24-Jun-2017 11:25:17 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[24-Jun-2017 11:25:18 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[24-Jun-2017 11:25:19 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[24-Jun-2017 11:25:21 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/f638f155608aa590efb630385fd219993e6e9557.php on line 43
[26-Jun-2017 01:02:43 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/b772b810662f1fbbdf319c2495726ebd05e04a0f.php on line 50
[05-Jul-2017 11:07:42 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 24
[05-Jul-2017 12:43:42 UTC] PHP Notice:  Undefined index: path in /home/ubuntu/workspace/laravel/public/php/test.php on line 4
[05-Jul-2017 12:43:42 UTC] PHP Notice:  Undefined index: book_img_name in /home/ubuntu/workspace/laravel/public/php/test.php on line 5
[05-Jul-2017 12:47:04 UTC] PHP Catchable fatal error:  Object of class stdClass could not be converted to string in /home/ubuntu/workspace/laravel/public/php/test.php on line 13
[05-Jul-2017 23:51:24 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 21
[05-Jul-2017 23:57:13 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 21
[05-Jul-2017 23:58:12 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 22
[06-Jul-2017 00:15:48 UTC] PHP Warning:  file_get_contents(./volunteer_img/testb991/testb991_json/3.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/php/background.php on line 12
[06-Jul-2017 00:15:48 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/php/background.php on line 13
[06-Jul-2017 00:15:48 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/php/background.php on line 13
[06-Jul-2017 00:15:48 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/php/background.php on line 13
[06-Jul-2017 00:15:48 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 23
[06-Jul-2017 00:16:44 UTC] PHP Notice:  Undefined index: path in /home/ubuntu/workspace/laravel/public/php/background.php on line 4
[06-Jul-2017 00:16:44 UTC] PHP Notice:  Undefined index: book_img_name in /home/ubuntu/workspace/laravel/public/php/background.php on line 5
[06-Jul-2017 00:16:45 UTC] PHP Warning:  file_get_contents(./volunteer_img/testb9914/testb9914_json/3.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/php/background.php on line 12
[06-Jul-2017 00:16:45 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/php/background.php on line 13
[06-Jul-2017 00:16:45 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/php/background.php on line 13
[06-Jul-2017 00:16:45 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/php/background.php on line 13
[06-Jul-2017 00:16:45 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 23
[06-Jul-2017 00:17:30 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 23
[06-Jul-2017 00:18:23 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 23
[06-Jul-2017 00:20:10 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 23
[06-Jul-2017 00:32:11 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 31
[06-Jul-2017 00:33:05 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 32
[06-Jul-2017 00:34:00 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 32
[06-Jul-2017 00:42:15 UTC] PHP Warning:  mysqli_connect(): (HY000/1045): Access denied for user 'root'@'localhost' (using password: YES) in /home/ubuntu/workspace/laravel/public/php/background.php on line 18
[06-Jul-2017 00:42:30 UTC] PHP Warning:  mysqli_connect(): (HY000/1045): Access denied for user 'rootzzz'@'localhost' (using password: NO) in /home/ubuntu/workspace/laravel/public/php/background.php on line 18
[06-Jul-2017 00:51:03 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 32
[06-Jul-2017 00:51:04 UTC] PHP Notice:  Undefined variable: dir in /home/ubuntu/workspace/laravel/public/php/background.php on line 32
[10-Jul-2017 02:15:38 UTC] PHP Fatal error:  Class 'App\Http\Controllers\DB' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 33
[10-Jul-2017 02:37:28 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 43
[10-Jul-2017 02:37:58 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 43
[10-Jul-2017 02:38:00 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 43
[10-Jul-2017 02:38:08 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 43
[10-Jul-2017 02:38:46 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 45
[10-Jul-2017 02:38:47 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 45
[10-Jul-2017 02:39:57 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:39:58 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:43:09 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:43:48 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:44:06 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:44:10 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:45:41 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:45:45 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 02:45:57 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 38
[10-Jul-2017 03:12:35 UTC] PHP Parse error:  syntax error, unexpected ''rr'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 55
[10-Jul-2017 11:28:18 UTC] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 67
[11-Jul-2017 01:52:16 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/routes/web.php on line 119
[11-Jul-2017 01:53:35 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\confirm() in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 95
[11-Jul-2017 01:54:07 UTC] PHP Parse error:  syntax error, unexpected '정말' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 95
[11-Jul-2017 01:57:11 UTC] PHP Parse error:  syntax error, unexpected '.' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 101
[11-Jul-2017 01:57:27 UTC] PHP Parse error:  syntax error, unexpected 'DB' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 101
[11-Jul-2017 01:59:02 UTC] PHP Parse error:  syntax error, unexpected '.' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 101
[11-Jul-2017 01:59:10 UTC] PHP Parse error:  syntax error, unexpected 'DB' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 101
[11-Jul-2017 01:59:24 UTC] PHP Parse error:  syntax error, unexpected 'DB' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 102
[11-Jul-2017 02:37:59 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 122
[11-Jul-2017 02:38:07 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 122
[11-Jul-2017 02:40:47 UTC] PHP Parse error:  syntax error, unexpected '$result' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 123
[11-Jul-2017 03:03:07 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 84
[11-Jul-2017 03:37:54 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 43
[11-Jul-2017 03:39:11 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 43
[11-Jul-2017 03:39:47 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 43
[11-Jul-2017 03:41:00 UTC] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/laravel/storage/framework/views/1434904621ed72d21cadf61e06081d48da08dbc8.php on line 43
[13-Jul-2017 01:30:00 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 52
[13-Jul-2017 01:33:26 UTC] PHP Fatal error:  Cannot redeclare App\Http\Controllers\ShopController::productModifyPage() in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 124
[13-Jul-2017 01:36:33 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 144
[13-Jul-2017 01:38:18 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 144
[13-Jul-2017 01:45:56 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 144
[13-Jul-2017 01:46:29 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 138
[14-Jul-2017 12:28:07 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:30:29 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:30:30 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:30:32 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:30:33 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:30:34 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:30:35 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:30:37 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 206
[14-Jul-2017 12:35:16 UTC] PHP Parse error:  syntax error, unexpected '$product_name' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 218
[14-Jul-2017 12:35:18 UTC] PHP Parse error:  syntax error, unexpected '$product_name' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 218
[14-Jul-2017 12:35:19 UTC] PHP Parse error:  syntax error, unexpected '$product_name' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 218
[14-Jul-2017 12:35:20 UTC] PHP Parse error:  syntax error, unexpected '$product_name' (T_VARIABLE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/ShopController.php on line 218
[24-Jul-2017 11:54:28 UTC] PHP Notice:  Undefined variable: target in /home/ubuntu/workspace/laravel/public/fileUpload.php on line 29
[24-Jul-2017 11:54:54 UTC] PHP Notice:  Undefined variable: target in /home/ubuntu/workspace/laravel/public/fileUpload.php on line 29
[26-Jul-2017 11:11:53 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[26-Jul-2017 11:11:53 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[26-Jul-2017 11:11:53 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 9
[26-Jul-2017 11:11:55 UTC] PHP Warning:  file_get_contents(./blindcare/obj_detection/.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[26-Jul-2017 11:11:55 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[26-Jul-2017 11:11:55 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[26-Jul-2017 11:11:55 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[01-Aug-2017 01:32:49 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/storage/framework/views/a9d4aa9926f0ff752a34114605d0394cd2b4e2fa.php on line 32
[02-Aug-2017 07:53:36 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 65
[02-Aug-2017 07:53:45 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 65
[02-Aug-2017 07:55:11 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 82
[04-Aug-2017 00:36:17 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: v_num' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php:39
Stack trace:
